id,area,bbox_x0,bbox_y0,bbox_w,bbox_h,point_input_x,point_input_y,predicted_iou,stability_score,crop_box_x0,crop_box_y0,crop_box_w,crop_box_h
0,39756,902,123,253,219,918.75,225.0,0.9977700114250183,0.9862887263298035,0,0,1200,960
1,2536,52,311,58,56,93.75,345.0,0.9932540655136108,0.9793291687965393,0,0,1200,960
2,3378,82,246,64,63,131.25,285.0,0.9877961874008179,0.9727990627288818,0,0,1200,960
3,3446,32,401,62,69,56.25,465.0,0.9873638153076172,0.9688393473625183,0,0,1200,960
4,2461,1036,848,55,57,1068.75,885.0,0.9842556715011597,0.9723889827728271,0,0,1200,960
5,3145,30,190,59,66,56.25,225.0,0.9840116500854492,0.9721352458000183,0,0,1200,960
6,934,27,584,43,27,56.25,585.0,0.9835944175720215,0.98617023229599,0,0,1200,960
7,837,184,883,38,27,206.25,885.0,0.9835758209228516,0.9787485003471375,0,0,1200,960
8,1080,154,439,43,30,168.75,465.0,0.982567548751831,0.9880405068397522,0,0,1200,960
9,1159,835,26,45,33,881.25,45.0,0.9821584224700928,0.9845758080482483,0,0,1200,960
10,43276,45,567,235,254,243.75,705.0,0.9810832142829895,0.9838221669197083,0,0,1200,960
11,1809,160,50,57,50,206.25,75.0,0.9806249141693115,0.9706042408943176,0,0,1200,960
12,158790,357,277,517,443,431.25,495.0,0.979846715927124,0.9677736163139343,0,0,1200,960
13,2706,646,841,62,58,693.75,885.0,0.9784500598907471,0.967332124710083,0,0,1200,960
14,1156,558,14,45,34,581.25,45.0,0.978215217590332,0.9837328791618347,0,0,1200,960
15,5317,185,567,87,80,243.75,585.0,0.9781967997550964,0.9785647988319397,0,0,1200,960
16,3848,474,469,66,74,506.25,525.0,0.9759296178817749,0.9860932230949402,0,0,1200,960
17,1015,1070,42,41,33,1106.25,45.0,0.9758874177932739,0.9892473220825195,0,0,1200,960
18,2608,997,754,58,60,1031.25,795.0,0.9756615161895752,0.9668049812316895,0,0,1200,960
19,863,29,507,38,29,56.25,525.0,0.9748890399932861,0.9794285893440247,0,0,1200,960
20,843,337,792,37,30,356.25,795.0,0.9747943878173828,0.9917550086975098,0,0,1200,960
21,1214,673,426,46,33,693.75,435.0,0.9714686870574951,0.9828290939331055,0,0,1200,960
22,2538,74,376,64,60,131.25,405.0,0.9710038900375366,0.9557352066040039,0,0,1200,960
23,1836,0,386,37,66,18.75,405.0,0.9704293012619019,0.9715206623077393,0,0,1200,960
24,1078,658,159,43,32,693.75,165.0,0.9703575372695923,0.9825847744941711,0,0,1200,960
25,766,240,306,36,26,243.75,315.0,0.9685560464859009,0.9895969033241272,0,0,1200,960
26,772,295,320,32,32,318.75,345.0,0.9683986902236938,0.9909793734550476,0,0,1200,960
27,41245,561,325,275,225,656.25,345.0,0.9678831100463867,0.9515379667282104,0,0,1200,960
28,3104,125,85,62,66,131.25,105.0,0.9674072265625,0.9571112990379333,0,0,1200,960
29,2318,0,107,53,53,18.75,135.0,0.9673448801040649,0.9692832827568054,0,0,1200,960
30,718,519,180,33,26,543.75,195.0,0.9669288396835327,0.9875518679618835,0,0,1200,960
31,1047,1036,488,39,39,1068.75,495.0,0.9655404090881348,0.9801324605941772,0,0,1200,960
32,2348,358,844,68,48,393.75,855.0,0.9650381803512573,0.9620041847229004,0,0,1200,960
33,941,251,0,57,20,281.25,15.0,0.964346170425415,0.9810126423835754,0,0,1200,960
34,2537,900,556,58,56,918.75,585.0,0.964081883430481,0.9526194334030151,0,0,1200,960
35,3440,344,892,71,63,393.75,915.0,0.9620894193649292,0.9610352516174316,0,0,1200,960
36,2152,797,688,44,62,806.25,705.0,0.9600905179977417,0.9612579941749573,0,0,1200,960
37,3149,917,865,65,62,956.25,885.0,0.9599655866622925,0.9641409516334534,0,0,1200,960
38,3847,260,898,97,61,318.75,945.0,0.959141731262207,0.9660800695419312,0,0,1200,960
39,1109,1119,504,43,30,1143.75,525.0,0.9564540386199951,0.9848078489303589,0,0,1200,960
40,1346,338,0,51,30,356.25,15.0,0.9561749696731567,0.9680232405662537,0,0,1200,960
41,1226,44,73,38,60,56.25,105.0,0.9548695087432861,0.9726688265800476,0,0,1200,960
42,263,507,577,17,18,506.25,585.0,0.9525905847549438,0.9736841917037964,0,0,1200,960
43,1233,517,801,46,47,543.75,825.0,0.9518300294876099,0.9743589758872986,0,0,1200,960
44,2195,0,295,42,65,18.75,345.0,0.9516928195953369,0.9761690497398376,0,0,1200,960
45,923,564,185,36,34,581.25,195.0,0.9503414630889893,0.9763948321342468,0,0,1200,960
46,153,607,397,13,12,618.75,405.0,0.9494278430938721,0.9803921580314636,0,0,1200,960
47,250,984,212,10,25,993.75,225.0,0.9486422538757324,1.0,0,0,1200,960
48,1033,572,125,42,31,581.25,135.0,0.9475597143173218,0.9743101596832275,0,0,1200,960
49,1563,1155,640,44,46,1181.25,675.0,0.9472000598907471,0.9640151262283325,0,0,1200,960
50,1058,622,138,42,32,656.25,165.0,0.9457937479019165,0.9775280952453613,0,0,1200,960
51,875,720,64,37,33,731.25,75.0,0.9443415403366089,0.9762979745864868,0,0,1200,960
52,1672,0,228,34,58,18.75,255.0,0.9423226118087769,0.976401150226593,0,0,1200,960
53,1959,693,49,64,48,693.75,75.0,0.940274178981781,0.9772841930389404,0,0,1200,960
54,10984,405,742,129,126,506.25,795.0,0.9401631355285645,0.9730482697486877,0,0,1200,960
55,2302,840,572,57,56,881.25,615.0,0.9399236440658569,0.9674239158630371,0,0,1200,960
56,2125,835,408,41,80,843.75,435.0,0.9397716522216797,0.9695008993148804,0,0,1200,960
57,2827,933,744,62,58,956.25,765.0,0.9397634267807007,0.9577416181564331,0,0,1200,960
58,3600,177,27,127,83,243.75,75.0,0.9391124248504639,0.9560260772705078,0,0,1200,960
59,2028,875,687,63,83,918.75,735.0,0.9364278316497803,0.9684466123580933,0,0,1200,960
60,68516,429,0,604,170,731.25,105.0,0.9351285696029663,0.9525293111801147,0,0,1200,960
61,1435,1132,677,67,41,1181.25,705.0,0.9348669052124023,0.9665071964263916,0,0,1200,960
62,1912,708,275,74,50,768.75,315.0,0.9306243062019348,0.9570990800857544,0,0,1200,960
63,281,829,217,18,17,843.75,225.0,0.9288244247436523,1.0,0,0,1200,960
64,3062,736,677,61,69,768.75,705.0,0.9268542528152466,0.9584000110626221,0,0,1200,960
65,297,641,386,26,22,656.25,405.0,0.923992395401001,0.9832776188850403,0,0,1200,960
66,134,207,642,12,12,206.25,645.0,0.9231922626495361,0.970588207244873,0,0,1200,960
67,1478,1092,925,52,33,1106.25,945.0,0.9205284118652344,0.9811828136444092,0,0,1200,960
68,3337,582,808,64,64,618.75,855.0,0.9195148944854736,0.9666568040847778,0,0,1200,960
69,1012,597,177,42,31,618.75,195.0,0.9191988706588745,0.96875,0,0,1200,960
70,2372,1020,909,62,49,1068.75,945.0,0.9189245700836182,0.9623188376426697,0,0,1200,960
71,277,384,344,21,15,393.75,345.0,0.917779266834259,0.9677419066429138,0,0,1200,960
72,1348,238,22,46,37,243.75,45.0,0.9103003740310669,0.9593908786773682,0,0,1200,960
73,657,1103,128,70,23,1143.75,135.0,0.9066572189331055,0.9730538725852966,0,0,1200,960
74,2901,326,135,56,89,356.25,165.0,0.9058414697647095,0.960094690322876,0,0,1200,960
75,606,0,358,36,29,18.75,375.0,0.9037272930145264,0.9740259647369385,0,0,1200,960
